股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-07-16,1355.29113125,1345.29820125,1365.28406125,1339.05262,80076623.0,864435895.0,1.94,-8.74,0.4126,-0.6458
1,2026-07-17,1342.79996875,1346.5473175,1359.03848,1339.05262,107549901.0,1163189278.51,1.49,1.25,0.5542,0.0929
1,2026-07-20,1342.79996875,1371.5296425,1374.027875,1341.5508525,156730393.0,1713460189.52,2.41,24.98,0.8077,1.8553
1,2026-07-21,1372.77875875,1354.042015,1390.26638625,1352.79289875,175511288.0,1925298924.82,2.73,-17.49,0.9044,-1.275
1,2026-07-22,1350.29466625,1371.5296425,1371.5296425,1345.29820125,102948394.0,1120150607.17,1.94,17.49,0.5305,1.2915
2,2026-07-16,417.62512155,433.73927415,435.0821202,414.93942945,203325863.0,645350062.55,4.79,13.43,2.0925,3.1949
2,2026-07-17,429.710736,416.2822755,437.7678123,413.5965834,192498548.0,606470468.7,5.57,-17.46,1.9811,-4.0248
2,2026-07-20,414.93942945,422.99650575,425.68219785,412.25373735,161553609.0,505119123.13,3.23,6.71,1.6626,1.6129
2,2026-07-21,418.9679676,420.31081365,425.68219785,416.2822755,138402993.0,432657760.53,2.22,-2.69,1.4243,-0.6349
2,2026-07-22,417.62512155,428.36788995,432.3964281,414.93942945,163572262.0,517044809.58,4.15,8.06,1.6834,1.9169
63,2026-07-16,547.38184,547.38184,566.67704986,537.8026578,361370011.0,14582856707.9,5.35,7.53,8.9723,1.3942
63,2026-07-17,533.28675762,492.643656,537.25527596,492.643656,349713063.0,12871408987.97,8.15,-54.74,8.6829,-10.0
63,2026-07-20,492.643656,461.57973658,495.10687428,453.50585444,307859097.0,10650334757.72,8.44,-31.06,7.6437,-6.3056
63,2026-07-21,463.2218821,477.31696448,478.13803724,443.24244494,235192031.0,7976105439.5,7.56,15.74,5.8395,3.4094
63,2026-07-22,468.6957005,513.170475,525.07603002,466.77986406,482599770.0,17989046832.27,12.21,35.85,11.9823,7.5115
100,2026-07-16,15.0535644,15.29933688,15.57583092,14.99212128,659625437.0,3287056575.7,3.78,-0.12,3.2787,-0.7968
100,2026-07-17,15.23789376,15.36078,15.54510936,14.8999566,915428408.0,4550229055.85,4.22,0.06,4.5502,0.4016
100,2026-07-20,15.39150156,15.26861532,15.6679956,15.02284284,836572867.0,4192553900.91,4.2,-0.09,4.1583,-0.6
100,2026-07-21,15.36078,16.4360346,16.4360346,15.33005844,1204324365.0,6267947303.22,7.24,1.17,5.9862,7.6459
100,2026-07-22,16.09809744,15.8216034,16.34386992,15.76016028,852378955.0,4440919830.5,3.55,-0.61,4.2368,-3.7383
157,2026-07-16,516.96184446,512.73599832,520.48338291,510.62307525,39839812.0,290795189.44,1.9,-5.63,0.5635,-1.087
157,2026-07-17,512.03169063,506.39722911,514.84892139,503.57999835,51207498.0,370170151.12,2.2,-6.34,0.7243,-1.2363
157,2026-07-20,508.51015218,519.77907522,521.1876906,502.17138297,67650458.0,493683090.75,3.76,13.38,0.9569,2.6426
157,2026-07-21,520.48338291,526.11784443,530.34369057,518.37045984,70821196.0,527593713.01,2.3,6.34,1.0018,1.2195
157,2026-07-22,526.11773002,529.73614632,529.73614632,521.77563046,49660654.0,360958959.63,1.51,3.62,0.7024,0.6878
166,2026-07-16,7.3050751,7.3208528,7.3524082,7.2261866,92730600.0,428355507.15,1.72,-0.03,0.4115,-0.4292
166,2026-07-17,7.3050751,7.2261866,7.3681859,7.2104089,115455953.0,533989665.71,2.16,-0.09,0.5123,-1.2931
166,2026-07-20,7.2419643,7.4312967,7.4312967,7.2419643,153464028.0,716817588.1,2.62,0.21,0.681,2.8384
166,2026-07-21,7.4312967,7.3839636,7.5417406,7.3524082,122248740.0,575586268.59,2.55,-0.05,0.5425,-0.6369
166,2026-07-22,7.3524082,7.3681859,7.3839636,7.2419643,70645537.0,328198787.92,1.92,-0.02,0.3135,-0.2137
301,2026-07-16,24.80488308,24.6312706,25.2823174,24.414255,24238777.0,275853064.22,3.45,-0.56,0.3668,-2.2394
